# New slice
18 33
19 32
20 31
21 30
22 29
23 28
24 27
24 26
24 26
25 25
26 25
26 25
27 24
28 23
29 22
30 22
31 21
30 20
29 19
30 18
# New slice
6 21
6 20
7 20
8 19
9 18
10 17
10 17
11 18
12 18
13 18
14 17
15 16
16 16
17 15
18 14
18 15
19 14
20 15
21 15
21 16
# New slice
40 17
39 16
38 15
38 15
37 14
36 13
35 12
34 11
34 10
35 9
34 8
35 7
34 6
33 6
33 6
34 5
35 5
34 5
35 5
34 5
# New slice
7 27
7 26
8 25
9 25
10 24
11 24
12 23
13 22
14 21
15 20
16 20
17 19
18 18
19 17
20 16
21 15
22 15
23 14
24 13
25 12
# New slice
44 16
43 15
42 14
42 13
42 12
41 11
40 11
39 10
38 10
37 9
36 9
35 8
34 7
35 6
35 6
34 5
34 6
34 5
35 5
34 5
# New slice
35 7
34 6
34 5
35 5
34 5
35 5
34 5
35 5
34 5
34 6
35 6
34 5
34 6
33 6
34 5
34 6
34 5
35 5
34 5
34 4
# New slice
8 9
9 8
10 7
11 8
11 9
12 10
13 11
14 12
15 13
16 14
16 15
17 16
18 15
19 14
20 15
20 14
20 15
20 15
20 15
20 15
# New slice
48 40
47 39
46 38
45 37
45 36
44 36
43 35
42 34
42 33
41 32
40 31
40 30
39 30
39 29
40 30
39 30
40 29
39 30
40 29
39 30
# New slice
48 8
47 8
46 9
45 10
45 9
44 9
44 10
44 10
43 9
42 9
41 10
40 9
39 8
38 8
37 7
36 6
36 5
35 5
34 5
34 6
# New slice
6 27
7 26
8 26
8 26
9 25
10 25
11 24
12 23
13 22
14 21
15 20
16 19
17 18
17 18
18 17
19 16
20 15
21 15
22 15
23 14
# New slice
21 29
22 29
23 28
23 28
24 27
25 27
26 26
27 25
28 24
29 24
30 23
30 22
30 22
31 21
31 20
30 19
29 19
30 18
30 17
31 16
# New slice
7 14
8 15
9 16
10 17
11 18
11 18
12 19
13 18
14 17
15 16
16 15
17 14
18 15
19 14
20 15
21 15
21 16
22 15
23 14
24 13
# New slice
29 38
30 37
30 36
30 36
31 35
32 34
33 33
34 32
35 31
35 31
36 30
37 29
38 30
38 30
38 30
39 30
40 29
39 30
40 29
40 29
# New slice
31 5
32 4
33 5
34 5
33 5
33 5
34 5
35 5
34 5
34 6
34 5
35 5
34 5
34 6
34 5
35 5
34 5
34 6
34 5
35 5
# New slice
9 40
10 39
9 38
10 37
9 36
10 35
9 34
9 35
10 35
9 34
10 35
9 34
10 33
11 32
12 32
13 31
13 31
14 30
15 29
16 28
# New slice
9 45
9 45
10 44
9 43
9 43
10 42
10 42
9 41
10 40
9 39
9 38
10 37
9 36
10 35
10 35
9 35
10 35
9 35
10 36
10 35
