# New slice
25 46
24 47
23 48
22 49
21 49
21 49
21 49
20 49
20 49
20 49
20 49
20 49
21 49
21 49
21 49
21 49
21 49
20 49
20 49
21 49
21 49
22 49
22 49
22 49
22 49
22 49
22 49
22 49
22 49
22 49
# New slice
25 19
26 18
27 17
28 16
29 15
30 14
31 13
32 13
33 12
34 11
35 10
36 9
36 8
35 9
36 8
35 9
36 8
35 8
35 7
35 8
36 7
35 8
35 7
34 8
34 7
35 6
34 7
34 6
33 5
32 5
# New slice
27 40
26 39
25 39
24 38
23 37
22 36
22 35
21 34
21 34
20 35
19 34
18 35
17 36
16 37
16 37
16 38
15 39
14 39
15 40
14 41
15 42
14 42
15 42
14 43
14 43
15 44
15 44
14 44
13 45
14 46
# New slice
45 14
46 15
47 16
48 17
49 18
49 18
49 18
49 19
49 19
49 19
49 20
49 20
49 20
49 20
49 20
49 20
49 20
49 20
49 20
49 20
49 20
49 19
49 19
49 19
49 19
49 18
49 18
49 18
49 17
49 17
# New slice
29 42
28 42
27 41
26 40
25 39
24 38
23 37
23 37
22 37
21 36
20 35
20 34
19 35
18 34
18 34
18 35
18 35
17 36
16 37
15 38
14 38
13 39
13 40
14 41
15 42
14 43
14 44
13 45
14 46
14 46
# New slice
46 32
47 32
48 31
49 30
49 29
49 28
49 28
49 29
49 29
49 30
49 30
49 30
49 30
49 31
49 31
49 31
49 31
49 32
49 32
49 32
49 32
49 32
49 32
49 32
49 32
49 32
49 32
49 32
49 32
49 32
