# New slice
41 8
41 7
40 7
39 7
39 7
39 8
38 7
37 7
36 6
35 5
34 5
35 5
34 5
35 5
35 5
35 6
34 5
35 5
34 5
33 6
34 5
35 5
34 5
35 5
35 5
34 5
35 5
34 5
35 5
34 5
34 4
34 5
33 5
33 4
34 5
35 5
34 5
35 5
34 5
35 5
# New slice
18 15
19 15
19 15
20 15
19 15
20 15
19 15
20 15
20 15
19 15
20 15
20 15
19 15
20 15
21 15
20 15
20 14
19 14
19 15
19 15
20 15
19 15
20 15
20 14
19 14
19 15
20 15
20 16
19 16
20 16
19 15
20 15
19 15
20 15
19 15
19 15
20 15
19 15
20 15
19 15
# New slice
18 25
17 24
16 23
15 22
16 21
17 20
18 19
19 19
20 18
19 17
18 16
19 16
20 16
19 15
20 15
20 15
19 15
20 15
19 15
20 15
19 15
20 15
20 16
19 16
20 16
19 15
19 14
20 14
20 15
19 15
20 15
19 15
20 15
19 15
20 15
19 15
20 15
19 15
20 15
19 15
# New slice
31 10
32 9
33 8
33 7
34 6
35 6
34 6
35 6
34 5
34 4
34 5
35 5
35 6
35 6
34 5
35 5
34 5
35 5
35 6
35 5
35 5
34 5
35 5
34 5
35 5
34 5
35 5
34 5
35 5
35 5
35 5
35 5
34 5
34 4
34 5
34 5
35 5
34 5
35 5
35 6
# New slice
3 7
4 7
4 6
5 6
6 6
6 5
6 6
7 6
7 6
7 6
8 6
9 6
10 6
10 6
10 6
10 7
11 7
12 7
12 8
12 7
13 7
14 7
15 7
16 7
16 7
17 7
17 6
18 6
19 6
19 7
20 7
21 7
22 7
23 7
24 7
25 7
25 8
26 8
27 8
28 8
# New slice
22 11
22 10
23 10
24 10
25 10
25 11
25 11
26 11
27 11
28 11
28 11
29 10
30 9
31 8
31 8
32 7
33 6
34 5
35 5
34 5
35 5
34 4
34 4
35 4
35 5
34 5
35 5
34 5
34 6
34 5
35 5
34 5
35 5
35 4
34 5
34 6
35 6
34 5
34 5
35 5
# New slice
47 11
46 11
45 11
45 11
45 10
45 11
44 10
43 10
43 9
43 9
43 10
42 9
41 9
40 8
39 8
39 8
38 8
37 8
36 7
36 7
35 6
34 5
35 5
35 5
34 5
35 5
34 5
35 5
34 5
34 6
35 6
34 5
34 4
34 5
35 5
34 5
35 5
34 5
34 5
35 5
# New slice
39 7
39 8
38 8
37 7
36 6
36 5
35 5
34 5
35 5
34 5
34 5
35 5
35 5
34 5
35 5
34 6
35 6
34 5
35 5
34 5
34 5
35 5
34 5
35 5
34 5
35 5
35 4
35 4
34 5
34 5
34 4
35 4
34 5
34 5
34 4
34 5
35 5
34 5
35 5
35 5
# New slice
49 29
48 29
47 29
46 29
46 28
45 28
44 29
44 29
43 29
42 29
41 29
40 29
40 29
40 29
39 29
40 29
39 29
40 29
39 29
40 29
40 28
39 28
39 28
39 29
39 30
40 30
39 30
40 30
39 30
39 31
38 30
38 29
39 29
40 29
39 29
40 29
39 29
40 29
40 28
39 28
# New slice
38 26
37 27
38 27
38 28
38 29
39 29
40 29
39 29
40 29
39 29
40 29
40 30
39 30
40 30
40 30
39 30
40 30
39 30
39 31
38 30
39 30
40 30
40 31
39 30
40 30
39 30
39 29
39 30
40 30
39 30
40 30
39 30
40 30
40 30
41 30
40 30
40 31
39 31
38 30
38 29
# New slice
23 3
24 3
25 3
25 4
26 4
27 4
28 4
29 4
29 5
29 4
30 4
31 4
32 4
33 5
34 5
35 5
35 5
35 5
35 5
34 5
34 6
34 5
35 5
34 5
35 5
36 5
36 5
35 5
34 5
35 5
34 5
35 5
34 5
35 5
34 5
35 5
34 5
35 5
35 5
34 5
# New slice
40 27
39 28
39 28
38 29
39 29
40 29
40 28
39 28
38 29
39 29
40 29
39 29
40 29
40 30
39 30
39 30
39 31
39 30
40 30
40 31
39 31
38 30
38 30
38 30
38 30
39 30
40 30
40 31
39 31
38 30
38 29
39 29
39 30
40 30
40 29
40 30
39 30
39 31
38 31
39 31
# New slice
2 34
3 34
3 35
3 36
4 36
4 37
4 38
5 37
6 37
7 37
8 36
9 36
10 36
9 35
10 35
11 35
10 35
9 35
10 35
9 35
9 35
9 34
10 34
10 34
9 34
9 33
10 33
10 33
9 33
10 33
9 34
10 34
10 34
9 34
10 34
10 35
10 34
9 35
10 35
9 35
# New slice
15 21
16 20
17 19
18 18
19 18
20 18
19 17
18 17
19 16
20 16
20 15
19 15
20 15
21 15
20 15
19 15
20 15
19 15
20 15
20 16
19 15
20 15
19 15
20 15
19 15
20 15
20 16
19 15
19 16
20 16
20 15
19 14
19 15
20 15
19 15
20 15
20 16
19 15
20 15
19 15
# New slice
0 29
1 29
2 28
1 27
1 26
2 25
1 24
0 23
1 23
0 22
1 22
0 21
1 21
0 20
0 21
1 21
0 20
1 20
0 20
1 20
0 20
1 20
0 20
1 20
0 20
0 21
1 21
0 20
1 20
0 20
1 20
0 20
1 20
0 20
0 19
1 19
1 19
0 19
1 19
1 19
# New slice
38 6
37 6
36 5
35 5
35 6
34 5
34 5
35 5
35 4
34 5
34 6
35 6
34 6
35 6
35 6
35 6
34 5
35 5
34 5
34 5
35 5
34 5
35 5
35 4
34 5
35 5
34 5
35 5
35 6
34 5
34 4
33 4
34 4
34 5
35 5
34 5
35 5
34 5
34 4
34 5
# New slice
0 25
1 25
0 24
0 24
1 24
0 23
0 22
1 22
1 22
1 22
0 21
0 21
1 21
0 21
1 21
0 21
1 21
0 20
1 20
0 20
1 20
1 21
0 20
1 20
0 20
1 20
1 20
0 20
1 20
0 20
1 20
0 20
0 19
0 20
1 20
2 20
1 20
0 20
1 20
0 20
# New slice
39 5
38 5
38 5
37 5
36 5
35 5
35 6
34 5
35 5
34 5
35 5
34 5
35 5
34 5
35 5
35 5
34 5
35 5
34 5
35 5
34 5
34 6
35 6
35 6
34 5
35 5
34 4
34 5
35 5
34 5
35 5
34 5
35 5
36 5
35 4
34 4
34 5
35 5
35 5
35 4
# New slice
38 14
38 14
38 14
37 13
36 12
35 12
35 12
34 11
35 10
34 9
35 8
34 7
35 6
34 5
34 5
35 5
34 5
34 5
35 5
35 5
