# New slice
16 19
17 20
18 21
19 22
20 23
19 23
19 24
20 24
19 24
20 24
21 24
20 24
19 24
19 23
20 23
19 24
20 24
20 23
19 24
19 25
20 25
19 25
20 25
20 25
20 24
19 24
20 24
19 24
20 24
19 24
19 24
20 24
19 25
19 26
19 27
20 26
21 26
21 26
20 26
19 25
# New slice
6 12
7 12
8 13
9 14
9 13
9 13
10 14
11 15
12 16
13 17
14 17
14 17
15 18
16 19
17 20
18 21
19 22
19 23
18 23
19 23
20 23
19 24
20 24
19 24
20 24
19 24
20 24
20 24
19 24
20 24
19 24
19 25
20 25
19 25
19 24
19 25
20 25
19 25
20 25
19 25
# New slice
41 31
41 32
40 32
40 33
39 33
38 33
37 32
37 31
36 30
35 30
35 30
34 29
33 29
33 30
33 29
32 29
32 30
31 29
30 29
29 29
29 30
30 30
29 30
30 30
29 30
29 31
30 31
29 30
30 30
29 30
30 30
30 31
29 30
30 30
29 30
30 30
30 29
29 29
30 29
29 29
# New slice
40 32
39 32
39 33
38 33
37 32
36 31
35 30
34 29
34 30
33 29
32 29
31 29
30 29
29 29
30 29
29 29
30 29
29 29
30 29
30 28
29 29
30 29
29 29
29 29
30 29
29 29
30 29
29 29
30 29
29 29
29 30
30 30
31 30
30 30
30 31
29 30
30 30
29 30
30 30
30 29
# New slice
11 6
10 7
9 8
10 9
11 10
12 11
13 12
13 13
14 14
13 15
13 16
14 17
15 18
16 19
17 20
18 21
19 22
20 23
19 24
19 24
20 24
19 24
20 24
19 24
20 24
19 24
20 24
19 24
20 24
19 24
20 24
19 24
19 24
20 24
20 25
20 25
20 24
20 24
19 25
20 25
# New slice
21 41
20 40
19 40
20 39
19 39
20 38
19 37
19 37
19 37
19 37
20 36
19 35
20 35
19 34
19 34
20 34
20 33
19 34
20 34
19 34
19 35
20 35
20 34
20 33
19 34
19 35
20 35
20 34
19 34
20 34
19 34
20 34
19 34
19 33
20 33
19 34
19 34
20 34
19 34
20 34
# New slice
0 35
1 35
1 35
1 36
1 37
2 37
3 37
4 37
5 37
6 37
7 37
8 37
9 37
10 37
11 37
12 37
13 37
14 37
15 36
16 36
17 35
18 35
19 35
20 35
19 34
20 34
19 34
20 34
19 34
20 34
19 34
20 34
20 35
20 34
19 34
20 34
20 35
19 34
20 34
19 34
# New slice
10 16
10 16
11 16
12 17
13 18
14 19
15 20
16 20
16 20
17 21
18 21
19 22
20 22
20 23
19 24
20 24
19 24
20 24
19 24
20 24
19 24
20 24
19 24
20 24
19 24
20 24
19 24
20 24
19 25
20 25
19 25
20 25
19 25
20 25
19 25
20 25
19 25
20 25
19 25
20 25
# New slice
4 49
