# New slice
23 20
22 20
21 21
20 22
20 22
19 23
18 24
17 24
16 24
15 24
14 24
13 24
13 23
12 24
12 23
11 24
10 24
9 24
10 24
11 24
11 25
10 25
9 24
10 24
9 24
10 24
9 24
10 25
10 25
10 25
10 26
9 25
10 25
9 25
8 25
8 24
9 25
10 25
9 25
10 25
# New slice
21 5
20 5
20 6
19 7
18 8
18 8
17 9
16 10
15 10
15 11
14 12
14 13
13 14
12 15
12 15
11 16
10 17
9 18
8 19
8 19
7 20
6 21
6 21
7 22
8 23
9 24
9 25
10 25
10 24
9 24
10 24
10 23
9 24
10 24
10 23
11 24
10 24
9 24
9 25
9 25
# New slice
28 29
27 29
26 29
25 29
25 30
24 30
23 30
22 30
21 30
20 29
19 28
18 27
17 26
16 25
15 25
15 26
14 25
14 25
14 25
13 25
12 25
11 25
10 25
9 25
10 24
9 24
10 24
9 24
8 23
9 24
10 24
10 25
9 25
9 25
10 25
9 25
10 25
11 26
10 25
9 25
# New slice
39 20
38 21
37 22
36 23
36 23
35 23
34 24
34 24
33 25
34 25
35 25
34 25
34 26
34 26
33 25
34 25
35 25
34 25
35 25
35 26
34 25
35 25
35 26
34 25
35 25
34 25
35 25
35 26
35 25
34 25
35 25
34 25
35 25
35 26
34 25
34 25
35 25
34 25
34 24
35 24
# New slice
20 37
19 36
18 35
17 34
16 33
15 32
14 31
14 30
13 29
12 28
11 27
11 26
10 25
10 25
9 25
9 26
10 26
10 26
9 26
10 25
9 25
10 25
10 24
10 24
10 23
9 23
9 23
10 24
10 24
9 24
8 24
9 24
10 24
9 24
9 25
10 25
9 24
10 24
10 25
9 25
# New slice
16 26
15 25
15 25
14 25
14 26
13 25
12 24
11 24
11 24
10 24
9 24
10 24
10 25
9 25
9 25
10 25
9 25
10 24
9 24
10 24
9 24
10 25
10 25
10 25
9 25
10 25
9 25
10 25
10 26
10 26
10 25
9 25
10 25
9 25
9 26
10 25
9 25
10 25
9 25
9 25
# New slice
19 40
19 40
19 39
18 38
18 37
