# New slice
43 19
43 19
42 18
42 18
41 17
40 16
39 15
38 14
37 14
36 13
36 12
35 12
34 11
35 10
34 10
35 10
34 9
34 9
35 8
34 7
35 7
34 6
35 6
34 5
35 5
34 5
35 5
35 6
35 6
34 5
35 5
34 5
35 5
34 5
35 5
35 6
35 5
35 6
34 5
35 5
# New slice
37 3
36 4
35 5
34 5
34 6
34 5
34 6
33 6
34 5
35 5
34 5
35 5
35 6
34 5
35 5
34 5
35 5
34 5
35 5
34 5
34 5
35 5
34 5
34 4
33 4
34 5
35 5
34 6
35 6
35 5
34 6
35 6
34 5
35 5
34 5
35 5
34 5
35 5
34 5
34 6
# New slice
31 22
30 21
29 20
28 19
27 19
26 18
26 18
26 18
25 17
25 17
25 17
24 16
23 15
23 14
23 14
22 14
21 14
20 14
19 14
20 14
19 14
19 15
20 15
20 15
19 15
20 15
19 15
20 15
19 15
20 15
19 15
19 16
19 17
18 16
19 16
18 15
18 16
19 16
20 16
19 15
# New slice
37 25
38 26
39 26
39 27
38 28
38 27
38 26
39 26
38 27
39 27
38 28
39 28
38 28
39 28
38 28
39 28
39 27
38 28
39 28
38 28
37 29
37 29
38 29
37 29
38 29
39 29
38 29
39 29
38 29
38 28
38 29
39 29
38 29
39 29
38 29
39 29
39 29
39 29
38 29
39 29
# New slice
17 22
16 21
17 20
18 19
19 18
20 18
20 17
19 16
20 16
19 15
20 15
19 15
20 15
20 14
20 15
19 15
20 15
19 15
20 15
19 15
20 15
19 15
20 15
19 15
20 15
20 14
19 14
19 15
20 15
20 14
19 14
20 14
19 14
20 14
19 14
20 14
19 14
20 14
19 14
19 15
# New slice
12 9
11 8
10 7
9 7
8 7
9 7
8 6
9 6
10 6
9 5
10 5
9 5
10 5
9 5
9 6
10 6
9 5
10 5
10 6
9 6
10 6
10 5
9 5
10 5
10 5
10 4
9 4
10 4
9 4
10 4
10 3
10 3
10 4
9 4
10 4
9 4
10 4
10 4
9 4
10 4
# New slice
41 35
40 34
39 33
38 32
37 32
37 33
38 32
37 31
38 31
38 30
39 30
39 30
38 30
38 29
39 29
38 29
39 29
38 29
39 29
38 29
38 30
38 30
39 30
38 30
38 30
39 30
39 31
38 31
39 31
38 30
38 30
38 29
39 29
39 29
38 29
39 29
38 29
38 30
39 30
38 30
# New slice
23 44
22 43
21 43
20 43
19 42
19 41
18 40
17 39
17 38
16 37
15 36
14 35
14 34
13 34
12 34
12 33
11 33
10 34
10 35
9 35
8 35
8 35
9 35
9 36
8 35
9 35
10 35
9 35
10 35
10 35
9 35
10 35
10 35
9 35
10 35
9 35
9 35
9 34
9 34
9 34
# New slice
24 38
23 38
22 38
21 38
20 38
20 38
20 37
19 37
19 38
19 38
18 37
17 36
17 37
16 36
15 35
15 35
14 35
14 36
13 35
12 35
11 35
10 35
9 35
10 35
9 35
10 35
9 35
10 35
9 35
8 35
9 35
9 34
9 33
9 32
10 32
9 33
10 33
10 33
9 34
10 34
# New slice
29 12
28 12
29 12
30 11
31 10
31 9
32 8
33 7
34 6
35 6
36 6
35 5
35 6
34 5
35 5
34 5
33 5
33 5
34 5
35 5
34 5
35 5
34 5
34 6
33 5
34 5
35 5
34 5
35 5
34 5
34 6
34 5
35 5
34 5
34 4
34 5
35 5
34 5
35 5
34 5
# New slice
10 49
10 48
10 48
9 47
8 46
7 45
7 45
6 44
5 43
4 42
3 41
3 41
2 41
1 40
1 41
1 41
0 41
1 41
0 40
0 40
1 40
2 40
3 40
4 40
5 39
6 38
7 37
8 36
8 37
9 36
9 36
9 36
8 36
9 36
10 36
9 35
9 36
8 36
8 35
8 34
# New slice
13 42
12 41
12 40
12 40
12 39
12 38
11 37
10 36
9 35
10 35
9 35
10 35
9 35
9 34
9 33
10 33
9 34
10 34
9 34
9 33
9 34
10 34
10 33
9 34
10 34
9 34
9 34
9 35
9 35
10 35
10 36
9 35
10 35
9 35
9 34
10 34
9 34
10 34
10 33
9 34
# New slice
27 16
27 15
26 15
25 15
24 15
23 15
22 15
21 15
20 15
19 15
19 16
20 16
19 15
20 15
19 15
20 15
19 15
20 15
20 15
19 15
20 15
20 14
19 14
20 14
19 15
20 15
20 14
19 14
20 14
19 14
19 13
19 13
19 12
18 13
19 13
20 13
19 14
20 14
19 14
20 14
# New slice
27 1
28 1
29 1
29 1
30 2
30 3
31 3
32 3
33 4
34 4
35 4
35 5
35 6
34 5
35 5
34 5
35 5
34 5
35 5
35 6
34 5
34 6
35 6
34 5
35 5
34 5
35 5
34 5
35 5
34 5
35 5
34 5
35 5
34 5
35 5
34 5
35 5
34 5
35 5
34 5
# New slice
44 40
43 39
42 38
41 37
41 36
40 35
39 34
38 33
38 33
37 33
38 32
38 31
38 30
39 30
39 31
39 30
38 30
39 30
38 30
39 30
39 29
39 29
38 29
39 29
38 29
39 29
39 28
38 28
39 28
38 28
38 27
39 27
38 28
39 28
38 28
38 27
38 27
39 27
38 28
38 29
# New slice
11 27
10 26
9 25
8 24
7 23
6 22
5 21
4 21
3 21
2 21
1 20
1 21
0 20
1 20
1 19
0 19
1 19
0 19
1 19
0 19
0 20
1 20
0 20
0 20
1 20
0 20
1 20
0 20
0 21
1 21
0 20
0 20
0 20
0 21
1 21
0 20
1 20
0 20
1 20
0 20
# New slice
39 22
38 21
38 20
37 19
36 18
36 18
36 17
35 16
34 15
33 14
33 14
32 14
33 13
33 12
34 12
35 11
34 10
35 10
34 9
35 8
34 7
35 6
34 5
35 5
35 4
34 5
34 4
34 5
35 5
36 5
35 5
34 5
35 5
35 4
34 5
34 6
34 7
35 6
34 5
35 5
# New slice
1 1
0 1
1 1
0 1
1 1
0 1
1 1
1 0
1 1
0 1
1 1
1 2
0 2
1 2
0 2
1 2
1 3
0 3
0 3
0 4
0 5
0 5
0 5
1 5
0 5
0 5
1 5
0 5
1 5
0 5
1 5
1 4
0 4
0 4
0 5
1 5
0 5
0 6
0 7
1 7
# New slice
17 4
16 4
15 4
14 4
13 4
12 4
11 4
10 4
10 3
9 4
9 4
10 4
9 4
10 4
9 4
9 3
10 3
10 3
9 4
9 5
10 5
9 5
10 5
9 5
10 5
10 4
9 4
9 4
10 4
9 4
10 4
10 5
9 5
10 5
9 5
10 5
9 5
9 4
10 4
9 4
# New slice
44 14
44 14
43 13
42 12
41 11
40 11
39 10
38 9
37 8
36 7
35 6
34 5
35 5
34 5
35 5
34 5
35 5
34 5
34 5
35 5
34 5
34 5
35 5
34 5
35 5
35 6
34 5
35 5
35 6
34 5
35 5
34 5
35 5
35 5
34 5
35 5
34 5
35 5
35 5
34 5
# New slice
49 14
49 14
48 14
47 13
46 12
45 11
44 11
44 10
43 10
42 10
41 10
40 9
39 9
38 8
37 7
36 6
35 5
34 5
35 5
34 5
34 6
34 7
35 6
34 5
35 5
34 5
35 5
34 5
35 5
35 6
34 5
35 5
34 5
33 5
34 5
34 6
35 6
34 6
35 6
34 5
# New slice
46 13
45 12
44 11
43 10
42 9
41 9
41 8
40 8
39 8
38 7
37 6
36 5
35 5
34 5
35 5
34 5
35 5
35 4
34 5
35 5
35 5
34 5
35 5
35 6
34 5
35 5
35 6
35 5
34 4
34 5
34 6
35 6
35 5
34 5
35 5
34 5
34 4
34 5
34 5
35 5
# New slice
27 26
26 25
26 24
25 23
24 22
23 21
22 21
22 21
21 20
20 19
19 18
20 17
19 17
18 16
19 16
19 16
19 17
18 16
19 16
20 16
19 15
19 16
20 16
19 15
20 15
20 16
19 16
19 16
20 16
19 16
19 17
18 16
18 16
19 16
20 16
19 15
20 15
20 15
19 15
20 15
# New slice
42 48
41 47
40 46
39 45
38 44
37 43
36 42
35 41
34 40
33 39
32 38
33 37
33 36
33 35
34 34
35 34
35 33
