# New slice
12 5
11 6
10 7
9 8
10 9
10 9
9 10
8 11
7 12
8 13
7 14
6 15
6 16
6 16
6 17
5 17
6 18
5 19
5 20
4 21
# New slice
29 46
28 45
27 44
26 45
25 44
24 43
23 44
22 45
21 44
20 45
19 44
20 44
19 44
20 45
20 44
19 44
20 45
20 44
19 45
20 44
# New slice
31 6
30 7
29 8
28 9
27 10
26 11
25 12
24 13
23 14
22 15
21 16
20 17
19 18
18 19
17 20
16 19
16 20
16 20
15 19
14 20
# New slice
15 31
15 31
14 32
15 32
14 33
15 34
14 35
15 36
14 37
15 38
16 38
17 39
18 40
19 41
19 41
20 42
20 43
19 44
20 44
20 43
# New slice
49 31
48 31
48 32
47 33
47 34
46 34
45 35
45 35
44 35
43 34
42 35
41 34
40 34
40 35
39 34
39 35
38 34
39 35
39 34
39 34
# New slice
21 15
20 16
19 16
18 17
17 18
16 19
15 20
14 19
13 20
12 19
11 20
10 19
9 20
8 19
7 20
6 20
5 20
4 21
3 22
2 23
# New slice
13 47
14 46
14 45
14 45
15 44
16 43
17 44
17 44
18 43
18 44
18 44
19 44
20 45
19 44
20 45
19 44
19 44
19 44
20 45
19 45
# New slice
6 21
5 21
4 20
4 20
4 20
4 21
3 22
2 23
1 24
0 25
0 24
1 24
1 25
0 24
1 24
0 25
1 25
0 24
1 24
0 25
# New slice
6 23
5 22
5 21
5 20
4 21
4 21
3 22
2 23
2 23
1 24
0 24
0 25
1 25
0 24
1 24
0 25
1 25
0 25
1 25
0 24
# New slice
49 32
48 32
47 33
46 34
45 35
45 34
44 35
43 34
42 34
41 35
40 34
39 35
40 34
39 35
39 34
40 34
39 35
40 34
40 34
39 34
# New slice
38 37
38 37
39 36
39 35
40 34
39 35
40 34
39 35
39 34
39 35
40 34
39 35
40 35
39 34
39 35
40 35
39 34
39 35
40 35
39 35
# New slice
18 1
17 2
16 3
16 3
15 3
14 4
13 5
12 6
11 7
10 8
9 9
8 10
8 11
7 12
8 13
8 13
7 14
7 15
6 16
7 17
# New slice
15 24
14 23
13 22
13 21
12 20
11 19
10 20
9 19
9 19
8 19
7 20
6 19
5 20
4 21
4 21
3 22
2 23
1 23
0 24
1 24
# New slice
34 44
33 45
32 44
31 45
30 44
29 44
29 44
28 45
28 46
27 45
27 44
26 45
26 44
25 44
24 43
23 44
23 44
22 45
21 44
20 45
# New slice
18 30
17 31
16 32
16 33
16 33
15 33
14 34
15 35
14 36
15 37
16 38
17 39
18 40
19 41
20 42
19 43
19 44
20 45
19 44
20 45
# New slice
25 4
25 4
24 5
23 6
22 7
22 8
21 9
20 10
20 11
19 12
18 13
17 13
16 14
15 15
15 16
14 17
13 18
12 19
12 20
12 20
# New slice
13 11
12 12
11 13
10 14
9 15
8 16
7 17
6 18
5 19
4 20
4 20
3 21
2 22
2 23
1 24
1 24
0 24
1 24
0 25
1 25
# New slice
6 19
5 20
4 21
3 22
2 22
1 22
0 23
1 23
0 24
0 25
1 25
0 24
1 24
0 25
1 25
1 24
1 25
1 25
1 25
0 25
# New slice
37 24
37 25
38 26
38 26
38 27
39 28
38 29
39 30
40 30
39 31
40 32
40 32
39 32
40 33
40 34
40 35
39 34
39 35
40 34
39 35
# New slice
43 34
42 33
41 34
40 34
39 35
40 34
39 35
40 34
39 34
39 34
40 34
39 34
39 35
40 34
39 35
40 34
40 34
40 35
39 34
39 35
# New slice
44 46
43 45
43 45
42 44
42 44
41 43
41 43
40 42
39 41
39 40
40 39
39 38
40 37
39 36
39 35
40 34
40 35
39 34
39 35
40 34
# New slice
33 36
32 37
31 37
31 37
31 37
31 37
30 38
30 39
29 40
28 41
27 42
27 43
26 44
25 45
24 44
24 44
24 43
23 44
23 45
23 44
# New slice
1 35
2 34
2 34
3 33
2 32
2 31
1 30
2 29
2 28
1 27
0 26
1 26
1 25
0 24
1 24
0 25
0 24
0 24
0 23
1 23
# New slice
15 20
15 20
14 19
14 20
13 19
12 20
11 20
10 20
9 20
8 19
7 20
6 19
5 20
4 21
3 22
2 23
1 24
0 25
1 25
0 24
# New slice
25 18
24 19
23 20
22 21
21 22
20 23
19 24
18 24
17 23
16 23
15 22
14 21
13 20
12 19
11 19
10 18
9 19
8 20
7 19
6 20
# New slice
4 24
3 23
2 23
2 23
2 23
1 23
0 24
0 25
1 25
0 25
1 25
0 24
0 24
1 24
1 24
0 25
1 25
0 24
0 24
1 24
# New slice
32 12
33 13
34 14
35 15
36 16
37 17
38 18
39 19
40 20
41 21
42 22
43 23
42 24
41 25
40 26
39 27
40 27
40 28
39 29
40 30
# New slice
27 19
26 19
25 20
24 21
23 22
22 23
22 24
21 25
20 26
19 27
18 28
17 29
16 30
15 31
14 32
14 33
14 33
15 34
14 35
15 36
# New slice
6 7
7 8
8 9
9 9
8 9
8 9
8 9
9 10
9 10
8 11
8 11
8 11
7 12
8 13
7 14
6 14
7 15
6 16
7 16
6 17
# New slice
18 8
17 9
16 10
16 10
15 11
14 12
13 13
13 13
12 14
11 15
11 16
10 17
9 17
8 18
7 19
6 20
5 20
4 21
3 22
2 23
# New slice
1 38
1 38
