# New slice
33 30
32 29
31 28
30 27
29 26
29 26
28 26
27 26
26 25
25 25
24 24
25 23
25 22
24 21
25 21
24 20
25 20
25 21
26 21
26 20
26 19
25 19
24 19
24 20
25 20
24 20
25 20
24 19
25 19
25 18
24 19
25 19
25 18
24 19
25 19
24 19
25 19
25 18
24 19
25 19
# New slice
49 10
48 10
48 9
48 9
47 9
46 9
46 8
46 8
45 9
45 9
44 9
43 9
42 9
41 8
41 8
40 7
39 7
38 8
37 9
36 10
35 11
34 12
33 13
32 14
31 15
30 16
29 17
29 18
29 18
28 19
27 19
26 19
25 19
26 19
25 19
24 19
24 19
25 19
25 18
25 19
# New slice
18 15
19 15
20 16
21 17
22 18
23 19
24 19
25 19
24 19
25 19
25 19
25 18
24 19
24 18
24 18
24 17
24 17
25 18
24 19
25 19
24 19
25 19
25 19
24 19
24 19
24 18
24 19
25 19
25 18
24 19
25 19
24 19
25 19
24 19
24 18
24 17
25 18
25 18
24 18
25 18
# New slice
7 11
8 11
8 12
9 12
10 12
10 11
11 11
12 11
12 12
12 11
12 11
13 11
14 12
15 13
16 14
17 15
18 16
19 17
20 18
21 18
21 17
22 18
22 18
23 19
24 19
24 19
24 18
25 18
24 19
25 19
25 18
24 19
25 19
24 19
25 19
24 19
25 19
24 19
24 18
25 18
# New slice
27 22
27 22
26 21
25 20
24 20
25 20
24 20
25 20
25 21
24 20
24 20
24 21
25 21
25 20
24 20
25 20
24 20
25 20
24 20
25 20
25 19
24 19
25 19
24 19
25 19
24 19
25 19
24 19
25 19
24 19
25 19
25 18
24 19
25 19
24 19
25 19
24 19
25 19
25 18
24 19
# New slice
29 42
29 42
28 43
29 43
30 43
29 44
29 45
30 45
29 44
30 44
29 44
30 44
30 44
29 44
29 45
30 45
29 44
29 44
30 44
29 43
29 44
29 45
30 45
29 45
30 45
29 44
30 44
30 43
29 44
30 44
30 45
29 44
30 44
29 44
30 44
30 44
29 45
30 45
29 44
29 44
# New slice
30 22
30 22
29 21
28 20
27 20
26 20
25 20
25 21
25 20
26 20
25 20
25 20
24 20
24 19
25 19
24 19
24 19
25 19
24 19
25 19
24 19
24 19
24 20
25 20
25 19
25 18
24 19
24 20
25 20
24 20
25 20
25 20
24 20
25 20
25 21
25 21
24 21
25 21
24 20
24 20
# New slice
20 41
19 41
18 41
17 40
17 40
16 40
16 39
16 39
15 39
14 38
14 37
13 36
14 35
14 34
15 33
16 33
16 33
16 33
16 33
16 32
17 31
18 30
19 29
20 28
20 27
21 26
22 25
23 24
24 23
24 22
25 21
24 20
25 20
24 20
25 20
25 21
24 20
25 20
25 20
24 20
# New slice
22 44
22 43
23 43
24 43
25 43
25 44
26 44
27 44
27 44
27 43
28 43
29 43
30 43
29 44
29 45
30 45
29 44
29 45
29 46
28 45
29 45
30 45
29 44
30 44
30 45
29 44
29 43
30 43
29 44
30 44
29 44
29 45
29 44
29 43
30 43
29 43
30 43
29 44
29 43
29 43
# New slice
10 13
10 14
11 14
11 14
12 14
13 14
14 14
15 15
16 15
17 16
18 17
19 18
20 18
21 18
22 18
22 19
23 19
24 19
25 19
24 19
24 19
24 20
25 20
24 20
25 20
24 20
25 20
24 20
25 20
25 20
24 20
25 20
24 20
25 20
25 19
24 19
25 19
24 19
25 19
25 19
# New slice
10 20
10 21
11 21
12 21
13 21
14 21
15 21
16 21
17 21
17 22
18 22
18 21
19 21
20 21
21 21
22 21
23 21
23 21
23 20
24 20
25 20
24 20
24 21
24 22
25 21
24 20
25 20
24 20
24 19
23 19
24 19
25 19
25 20
24 20
25 20
25 19
25 18
25 18
24 19
24 19
# New slice
6 33
7 33
8 33
9 32
10 32
11 31
12 31
13 30
14 29
15 28
16 27
17 26
18 26
18 26
19 25
20 25
21 24
22 24
23 23
24 22
24 22
25 21
24 20
25 20
24 20
23 20
24 20
24 19
25 19
24 19
25 19
25 20
24 20
25 20
24 20
23 20
23 19
23 18
24 18
25 18
# New slice
10 37
11 36
11 35
11 35
12 35
13 34
13 33
14 33
15 32
15 31
16 30
17 29
18 28
19 27
20 26
21 25
22 24
23 23
24 22
24 22
25 21
24 20
25 20
25 21
24 20
25 20
24 20
25 20
25 21
24 20
25 20
25 20
24 20
25 20
24 20
24 19
25 19
25 18
24 19
25 19
# New slice
31 47
30 46
29 45
30 45
29 44
30 44
30 45
30 45
29 44
29 44
30 44
29 44
29 45
30 45
30 45
30 44
29 44
30 44
29 44
29 45
30 45
30 44
29 44
29 44
30 44
29 44
30 44
30 44
30 45
29 44
29 43
30 43
29 44
30 44
29 44
30 44
29 44
30 44
29 44
29 44
# New slice
36 0
36 0
36 0
36 0
36 1
36 2
36 3
37 4
36 5
35 5
34 5
33 6
32 7
32 7
31 8
30 9
29 9
29 10
28 11
27 12
26 13
25 14
25 15
24 16
24 17
25 18
24 19
25 19
24 19
25 19
25 19
24 19
25 19
24 19
24 20
25 20
24 20
25 20
24 20
24 21
# New slice
8 36
8 35
9 34
10 34
11 33
12 32
13 31
14 30
15 29
16 28
16 27
17 26
17 26
18 25
19 24
20 23
21 22
22 21
23 20
24 20
25 20
24 20
24 20
25 20
24 20
25 20
24 20
25 20
24 20
25 20
24 20
25 20
24 20
25 20
25 21
24 20
25 20
24 20
25 20
24 20
# New slice
44 46
43 45
42 44
43 43
44 42
43 41
42 40
41 39
40 39
39 39
39 39
38 38
37 37
36 36
35 35
34 34
34 33
34 33
34 32
33 31
32 30
