# New slice
39 47
39 46
38 45
39 44
40 43
39 43
40 42
39 41
40 40
41 39
41 40
41 40
40 39
40 40
41 39
40 39
39 40
40 39
40 39
40 40
# New slice
40 31
41 32
42 33
41 34
41 34
40 34
39 35
40 36
39 37
40 38
40 39
39 40
39 39
40 39
39 40
40 40
40 39
39 40
40 39
39 39
# New slice
18 22
17 23
16 24
15 25
14 26
14 27
13 28
13 29
12 30
11 31
11 32
10 32
9 33
8 34
7 35
6 34
5 35
4 34
4 35
4 34
# New slice
17 38
16 38
15 37
14 36
13 35
12 34
11 34
10 35
9 35
8 34
8 35
7 34
7 35
6 34
5 35
4 34
5 35
5 34
5 35
4 34
# New slice
12 7
11 8
10 9
9 10
8 11
7 12
6 13
5 14
4 15
5 15
5 16
5 17
5 18
5 18
6 19
7 20
8 21
9 22
10 23
11 24
# New slice
11 49
11 48
10 47
9 46
8 45
7 44
6 44
6 43
5 42
4 41
5 40
5 39
4 38
5 37
4 36
5 35
5 36
5 35
5 35
5 34
# New slice
18 12
17 13
16 14
15 15
14 16
13 17
14 18
15 19
14 20
15 21
14 22
15 23
14 24
13 25
12 26
11 27
10 28
10 28
10 29
9 30
# New slice
29 3
30 4
31 5
32 6
33 7
33 8
34 9
35 10
36 11
37 12
38 13
39 14
39 14
40 13
41 14
42 15
43 14
44 15
44 14
44 14
# New slice
34 44
35 43
36 42
37 41
37 41
38 41
39 40
39 40
40 39
39 39
40 39
39 40
40 39
39 40
39 40
40 40
40 41
40 40
40 39
40 39
# New slice
22 2
21 2
20 2
19 3
18 3
17 3
16 3
15 4
14 4
13 5
12 6
11 7
10 8
9 9
8 10
7 11
6 12
5 13
5 14
4 15
# New slice
1 48
1 47
2 46
3 45
4 44
5 44
4 44
5 43
4 42
5 41
4 40
5 39
4 39
5 38
5 37
4 36
5 35
4 34
5 34
5 35
# New slice
20 24
20 24
19 25
18 24
17 25
16 24
15 25
14 26
13 27
12 27
11 28
10 29
9 30
8 31
7 32
6 33
5 34
5 35
4 35
5 35
# New slice
25 34
25 33
24 34
23 33
22 32
21 31
21 30
20 29
19 28
18 27
17 26
16 26
15 26
14 27
13 28
13 28
12 29
11 30
10 31
9 32
# New slice
33 1
33 2
34 2
35 3
36 4
37 4
37 4
37 5
37 5
38 6
38 6
39 7
40 7
41 8
42 9
42 10
42 10
43 11
43 11
44 12
# New slice
41 31
42 32
41 33
42 34
41 35
41 36
40 37
39 37
39 37
40 38
40 39
40 40
40 39
40 39
39 40
40 39
40 40
39 40
40 39
39 40
# New slice
22 21
21 22
20 23
19 24
18 25
17 25
16 24
15 25
14 26
13 27
12 28
11 29
11 30
10 31
9 32
8 33
7 34
6 35
5 34
5 35
# New slice
44 24
43 23
44 22
43 21
43 21
44 20
45 19
44 18
45 17
44 16
43 15
44 15
43 15
44 14
43 15
43 15
43 15
44 15
44 14
43 15
# New slice
36 1
37 2
38 3
38 4
39 5
40 6
41 7
42 8
43 9
44 9
44 10
44 11
43 12
44 13
44 13
44 14
43 14
44 15
43 15
43 14
# New slice
4 46
4 45
5 44
4 43
5 42
5 42
5 42
5 42
4 41
5 40
4 39
4 39
5 39
4 38
5 38
4 37
4 37
4 37
5 36
4 35
# New slice
3 2
2 3
1 4
2 5
3 6
4 7
5 8
4 9
5 10
4 11
5 11
5 12
4 13
5 14
5 15
5 16
4 17
5 17
4 18
5 19
# New slice
3 21
4 22
4 22
5 23
6 24
5 25
4 25
5 26
4 27
5 28
4 29
5 30
4 31
5 32
5 33
4 34
5 35
4 34
5 35
4 34
# New slice
46 1
45 2
44 3
45 4
45 4
44 5
45 6
45 6
44 7
45 8
44 9
45 10
44 11
43 12
44 13
45 14
44 15
45 15
46 15
45 14
# New slice
29 48
30 47
31 46
31 45
32 44
33 43
33 42
34 41
34 40
35 39
36 40
36 40
37 39
38 40
39 39
39 38
39 38
40 39
40 40
40 40
# New slice
32 25
33 24
34 23
35 22
35 22
34 21
35 20
36 19
37 19
37 19
38 19
39 18
39 18
39 18
40 18
41 18
42 17
43 16
44 16
43 15
# New slice
16 20
15 21
14 22
15 22
14 23
13 24
13 25
12 26
11 26
11 26
10 27
9 27
8 28
7 29
6 30
6 31
5 32
5 33
4 34
5 35
# New slice
17 6
16 7
15 8
14 8
14 9
13 9
12 10
11 11
10 12
9 13
8 14
8 14
8 14
8 15
7 16
7 16
6 17
7 18
8 19
9 20
# New slice
30 2
31 2
32 3
33 4
33 4
34 5
35 6
35 6
36 7
37 8
38 9
39 10
40 10
41 11
42 12
43 13
44 14
43 15
44 14
43 15
# New slice
42 38
41 39
40 39
39 40
40 39
39 39
40 39
40 38
40 39
40 39
39 40
40 39
39 40
39 40
40 39
39 40
40 39
39 40
40 39
39 40
# New slice
10 38
10 37
9 36
8 35
8 35
7 34
6 35
6 35
5 34
5 35
4 35
5 35
5 35
4 34
4 35
5 35
5 34
4 34
5 35
5 36
# New slice
13 25
12 26
11 27
10 28
9 28
8 29
7 30
6 31
5 32
5 33
4 34
4 34
5 34
5 35
4 34
5 35
4 34
5 35
5 34
6 34
# New slice
44 2
43 3
44 3
44 4
45 4
45 5
45 6
44 7
44 7
45 8
44 9
45 10
44 11
44 12
44 12
45 13
44 14
43 15
44 14
43 15
# New slice
46 19
45 18
44 17
44 17
44 16
44 15
44 14
43 15
44 14
43 15
43 15
44 15
43 15
44 14
43 15
44 14
43 15
44 14
43 15
44 14
# New slice
35 47
36 46
37 46
37 46
38 46
39 45
40 44
39 43
40 42
40 41
39 40
40 39
40 40
41 40
40 39
39 40
40 39
39 40
40 39
39 40
# New slice
15 0
15 1
15 1
14 2
14 3
13 4
12 5
11 5
10 6
10 7
10 7
9 8
8 9
7 10
6 11
5 12
4 12
5 13
4 14
4 14
# New slice
2 38
3 37
4 36
5 35
4 34
5 35
4 34
5 35
4 34
4 34
5 35
4 35
4 34
4 35
5 35
4 34
5 35
4 34
5 35
4 35
# New slice
46 24
46 24
45 23
44 22
43 22
43 22
44 21
43 20
44 19
45 18
44 17
44 16
43 15
44 14
43 15
44 14
43 15
44 14
43 15
44 14
# New slice
8 30
7 31
6 32
5 33
4 34
5 35
4 34
5 35
4 34
4 35
4 35
5 35
4 34
5 34
6 34
5 35
4 34
4 35
5 35
4 34
# New slice
48 27
47 28
46 29
45 30
44 31
43 32
43 32
42 32
43 33
43 34
42 34
41 34
40 35
39 35
40 36
39 37
40 38
40 39
39 39
40 39
# New slice
29 47
30 46
31 45
32 44
32 44
32 44
32 44
32 43
33 42
34 41
35 40
36 39
37 40
38 39
39 40
39 40
40 39
39 40
40 39
39 39
# New slice
37 41
38 40
38 39
38 39
39 40
40 39
40 40
40 39
39 40
40 40
39 40
40 40
39 40
40 39
39 39
40 39
39 40
40 39
39 40
40 39
# New slice
17 19
16 20
15 21
14 22
14 22
15 23
15 24
14 25
13 26
12 27
12 28
11 29
11 30
11 31
10 31
9 32
8 33
7 33
6 34
5 35
# New slice
48 21
47 20
46 20
45 19
44 18
45 17
44 16
43 15
43 14
42 15
43 15
44 16
43 15
44 15
45 15
44 15
44 14
44 14
44 15
43 15
# New slice
18 33
18 33
17 32
16 31
15 32
14 33
13 34
12 35
12 34
11 35
10 34
10 33
9 34
8 35
8 35
7 34
6 35
5 34
5 35
4 34
# New slice
49 44
48 44
47 43
46 42
45 42
45 41
44 41
44 40
43 39
42 40
41 39
41 38
40 39
40 39
40 40
40 39
39 40
40 39
40 39
39 39
# New slice
33 15
34 16
35 17
36 16
36 15
36 14
37 15
