# New slice
2 30
3 30
4 29
5 28
6 27
6 27
7 26
8 25
9 25
10 24
10 24
11 23
12 22
13 22
14 21
15 20
16 19
16 19
17 18
17 18
# New slice
34 12
33 11
32 10
31 9
30 8
29 7
28 7
27 6
27 5
27 6
26 5
26 5
25 6
24 5
24 6
24 5
25 6
24 5
24 5
23 6
# New slice
44 38
44 37
43 36
44 35
43 34
43 34
44 33
44 32
43 31
44 30
44 30
43 29
42 28
41 27
41 26
40 26
40 26
39 25
38 24
37 23
# New slice
43 33
43 33
44 32
45 32
44 32
43 31
44 30
43 29
42 28
41 27
40 27
39 26
39 25
38 24
37 23
36 22
35 21
35 20
34 19
33 18
# New slice
46 44
46 43
45 42
44 41
43 40
43 39
42 38
42 38
41 37
40 36
40 36
40 36
41 35
42 34
43 34
44 33
43 32
44 31
43 30
43 29
# New slice
17 40
16 39
15 38
16 37
16 37
15 36
16 35
17 34
18 33
19 32
20 31
21 31
20 30
21 29
22 28
23 27
23 26
23 26
24 25
25 24
# New slice
26 25
25 24
26 23
25 22
25 21
24 20
24 19
25 18
24 17
25 16
24 15
24 15
25 14
24 13
25 12
25 11
24 10
25 9
24 8
25 7
# New slice
21 19
22 18
23 17
24 17
25 16
24 16
25 15
24 14
25 13
24 12
25 12
24 12
25 11
25 11
25 10
24 9
25 8
24 7
25 6
24 5
# New slice
47 25
47 24
46 24
45 23
44 22
43 21
42 20
41 19
40 19
39 18
38 17
37 16
36 15
35 15
34 14
33 13
32 12
31 12
30 11
29 10
# New slice
45 23
44 22
43 21
42 20
41 19
41 18
40 17
39 16
38 16
38 15
37 14
36 13
35 12
34 12
33 11
32 10
31 9
30 8
29 7
28 6
# New slice
47 41
47 41
47 40
46 39
45 38
44 37
43 36
44 36
44 35
43 34
44 33
43 32
44 31
43 30
42 29
41 28
41 27
41 27
40 26
39 25
# New slice
49 21
48 21
47 21
46 20
45 19
44 18
43 17
42 16
41 15
40 14
39 13
38 12
37 11
36 10
35 9
35 8
34 9
33 9
32 8
31 9
# New slice
30 41
29 40
28 39
27 39
26 38
26 38
26 38
25 37
25 36
24 35
23 34
22 33
22 33
21 32
20 31
21 30
22 29
23 28
24 28
25 27
# New slice
20 40
19 39
18 38
17 37
16 36
17 35
18 34
18 33
18 32
19 32
20 31
21 30
22 29
23 28
22 27
23 27
24 26
25 26
24 25
25 24
# New slice
6 21
7 20
8 19
9 18
10 17
11 16
12 15
13 14
13 13
14 14
15 13
16 12
17 11
18 10
19 9
20 8
21 7
21 6
22 5
22 6
# New slice
21 3
21 3
22 4
23 5
24 6
24 6
25 5
24 6
25 5
25 5
24 5
25 6
24 5
25 5
24 6
25 5
24 6
25 5
24 6
24 6
# New slice
41 24
40 23
39 22
38 21
37 20
36 19
35 18
34 17
33 16
32 16
31 15
31 14
31 14
31 13
30 12
29 11
28 10
28 9
28 8
27 7
# New slice
11 16
11 15
12 14
13 15
14 14
15 14
16 13
17 12
18 11
19 10
20 9
20 9
21 8
22 8
22 8
23 7
23 7
24 6
25 5
24 6
# New slice
37 36
36 35
36 34
36 34
36 34
35 33
34 32
33 31
32 30
31 29
30 28
29 28
28 27
27 26
26 25
26 25
25 24
25 23
24 22
23 21
# New slice
47 23
47 23
46 22
45 22
45 21
44 20
43 19
42 18
41 17
40 16
39 15
38 14
37 13
37 12
37 12
37 11
36 10
36 9
35 8
34 9
# New slice
5 8
6 9
6 9
7 10
7 11
8 12
9 13
10 14
11 14
12 15
13 15
14 15
15 14
16 14
16 14
17 14
18 13
19 12
20 12
21 11
# New slice
43 33
44 33
43 32
43 32
43 31
43 31
44 31
43 30
42 29
41 29
40 28
39 28
38 27
37 26
36 25
35 25
35 25
34 24
33 23
32 22
# New slice
13 41
13 40
14 39
15 38
16 37
17 36
18 35
19 34
18 33
18 32
19 31
20 30
21 29
21 28
22 27
23 26
24 25
24 24
25 23
25 22
# New slice
10 5
11 6
12 7
13 8
14 9
15 10
16 9
17 8
18 9
18 9
19 8
20 7
20 6
20 6
21 5
22 6
23 5
23 6
24 5
24 5
# New slice
8 46
9 45
9 45
10 44
11 44
12 43
12 43
13 42
13 41
14 40
13 39
14 39
15 38
16 37
17 36
18 35
17 34
18 34
19 33
19 32
# New slice
20 10
21 9
22 9
23 8
24 8
24 9
25 8
24 7
25 7
25 7
24 6
25 5
24 6
24 6
25 5
24 6
25 5
24 6
24 5
23 6
# New slice
1 17
2 17
2 17
3 16
4 15
5 14
6 15
6 15
7 14
8 15
8 14
9 15
10 14
11 15
12 14
13 15
14 14
15 13
16 12
17 11
# New slice
18 3
18 3
18 4
19 5
20 6
21 5
22 6
23 5
24 6
24 6
25 7
24 6
25 5
24 6
25 5
24 6
25 5
24 6
25 5
24 6
# New slice
43 17
42 16
41 15
40 15
40 14
39 13
38 12
37 11
36 10
35 9
34 8
33 9
32 8
31 9
30 8
29 8
28 7
27 7
26 6
26 6
# New slice
30 46
29 45
28 44
27 43
26 42
25 41
25 40
24 40
23 39
22 39
21 38
20 37
19 36
18 35
19 34
18 33
19 33
20 32
19 31
20 30
# New slice
7 15
8 14
8 15
9 15
10 14
11 15
12 14
13 15
14 14
15 14
16 13
17 12
17 12
18 12
18 12
19 11
19 11
20 10
21 9
22 8
# New slice
18 42
17 41
16 40
17 39
16 38
15 37
16 37
17 36
18 35
19 34
18 33
19 32
20 31
20 30
21 29
22 28
23 27
24 26
24 25
24 25
# New slice
41 9
40 8
39 9
38 8
37 9
36 8
36 9
36 9
35 8
34 9
33 8
33 9
32 8
31 8
30 7
30 7
30 6
29 7
28 6
27 5
# New slice
37 16
36 15
35 14
34 13
33 12
32 11
32 11
31 10
30 9
29 8
28 7
27 6
26 5
25 6
24 5
24 5
25 6
25 6
24 5
25 4
# New slice
3 41
4 40
4 39
5 38
6 37
7 36
7 35
7 34
8 33
9 32
9 32
10 31
9 30
10 29
11 28
11 27
11 27
12 26
13 25
13 25
# New slice
3 8
4 9
4 10
5 11
6 12
6 13
7 14
8 15
9 15
10 14
11 15
12 14
13 14
14 13
15 12
16 11
17 10
18 9
18 8
18 8
# New slice
42 46
41 45
40 44
39 44
38 43
37 42
36 42
35 42
35 42
34 41
33 40
33 39
32 38
31 37
30 36
29 36
28 36
27 35
26 34
25 33
# New slice
11 9
12 10
12 10
13 11
14 12
15 11
15 12
16 11
17 10
17 9
18 8
19 7
20 6
20 6
21 5
22 4
23 5
23 5
24 6
25 5
# New slice
45 18
45 18
44 17
43 16
42 15
42 14
41 13
40 12
39 11
38 10
37 9
36 8
36 9
36 8
35 9
34 8
34 9
33 8
32 9
31 8
# New slice
24 7
25 6
25 6
24 5
25 6
24 5
24 5
24 6
23 5
24 6
25 5
24 6
25 5
24 4
25 5
24 6
25 5
24 6
25 5
26 6
# New slice
6 35
7 34
7 33
8 32
9 31
9 30
10 30
9 29
9 28
9 28
10 27
10 27
11 26
12 25
13 25
14 24
15 23
16 22
17 21
17 20
# New slice
14 37
15 36
15 35
16 35
16 35
17 34
18 33
19 33
20 32
19 31
19 30
20 29
21 28
22 28
23 27
24 26
24 26
25 25
24 24
25 23
# New slice
10 29
11 28
12 28
13 27
13 27
14 26
14 26
15 25
14 24
14 23
15 22
16 22
16 22
17 21
18 21
19 20
20 19
21 18
22 17
23 16
# New slice
9 26
10 25
11 24
12 23
13 22
14 21
14 20
15 19
16 18
17 17
18 16
19 15
19 15
20 14
20 14
21 14
22 14
22 14
23 14
23 13
# New slice
41 35
42 34
43 34
43 34
43 34
44 33
43 32
44 31
44 30
43 29
42 28
41 28
40 27
39 26
38 25
37 25
36 24
35 24
35 23
34 22
# New slice
7 16
8 15
9 15
10 14
11 15
12 14
13 15
13 15
14 14
14 13
15 13
16 12
17 11
18 10
19 9
19 8
20 7
21 6
21 6
22 5
# New slice
30 16
29 15
28 14
27 13
26 12
25 11
24 10
25 9
24 9
25 8
24 7
25 6
25 5
25 6
24 5
25 5
24 6
25 5
24 5
25 6
# New slice
41 21
41 20
40 19
39 18
38 17
37 16
36 15
35 15
34 14
33 13
32 13
31 12
31 12
30 12
29 11
28 10
27 9
26 8
25 8
24 7
# New slice
35 40
34 39
33 38
32 37
31 36
30 35
29 34
28 33
27 32
26 31
25 30
24 29
24 28
23 27
24 26
24 26
24 25
25 24
24 23
25 22
# New slice
26 26
25 25
24 24
25 23
24 22
23 21
24 20
23 19
24 18
25 17
24 17
25 17
24 17
25 16
24 15
25 14
24 13
25 12
24 11
25 10
# New slice
19 31
20 31
21 30
22 29
23 28
24 27
25 26
24 25
24 25
25 25
24 24
25 23
25 23
24 22
23 21
24 20
24 19
25 18
25 17
24 16
# New slice
23 10
24 9
24 8
25 7
24 6
25 5
25 6
24 6
25 5
24 6
25 5
24 6
25 5
24 5
25 6
24 5
23 6
24 5
25 6
24 5
# New slice
27 31
27 31
26 30
25 29
24 28
23 27
24 27
24 27
25 26
25 25
24 25
25 24
25 23
24 22
23 22
24 21
23 20
24 19
24 18
24 17
# New slice
15 44
15 43
16 42
15 41
15 41
14 40
13 40
14 39
15 38
16 38
15 37
16 36
17 35
17 35
18 35
18 34
19 33
20 32
19 31
20 30
# New slice
3 17
4 17
4 17
5 16
5 15
6 14
7 15
7 14
8 15
8 14
9 15
10 16
11 15
12 15
13 14
14 13
15 12
16 12
16 12
16 12
# New slice
42 1
42 1
41 1
40 1
39 2
38 2
37 3
37 3
36 4
35 5
34 5
33 5
32 5
31 6
30 7
29 7
28 6
27 5
26 6
26 6
# New slice
9 7
9 7
10 7
11 8
12 9
12 10
13 11
14 11
15 12
16 11
17 10
17 10
17 10
18 9
18 9
18 9
19 8
20 8
21 7
21 7
# New slice
8 30
9 29
10 28
10 27
11 27
12 26
13 26
14 25
15 24
14 23
15 22
15 22
16 21
17 20
17 19
17 18
18 17
19 16
20 16
21 15
# New slice
46 12
45 11
45 10
44 10
43 10
42 9
41 8
40 9
39 8
38 9
37 8
36 9
35 8
34 9
33 8
32 9
31 8
31 7
30 7
29 6
# New slice
23 1
24 2
25 3
24 4
25 5
24 6
25 5
24 5
23 6
24 5
25 6
24 5
25 6
24 7
25 6
24 5
25 6
24 5
25 6
24 6
# New slice
29 27
28 26
28 26
27 25
26 24
25 23
24 22
23 21
24 20
23 19
24 19
25 18
24 17
25 16
24 15
25 14
24 13
25 12
25 11
24 10
# New slice
35 31
34 30
33 29
32 28
31 27
30 26
29 25
28 24
27 24
26 23
25 22
24 21
23 20
24 19
24 19
24 19
24 19
25 18
24 17
24 17
# New slice
23 30
22 30
21 29
22 28
23 27
24 26
25 25
24 24
25 23
25 23
24 22
23 21
24 20
23 19
24 18
25 17
25 16
24 16
25 15
24 14
# New slice
0 29
1 29
2 28
3 27
4 26
5 26
5 25
6 24
7 23
8 22
9 21
10 20
11 19
12 18
13 17
14 16
15 15
15 15
15 15
16 15
# New slice
33 0
33 1
32 1
31 2
30 2
30 3
29 4
28 5
27 6
27 5
27 6
26 5
25 6
24 5
25 6
25 5
24 6
25 5
24 6
25 5
# New slice
28 18
27 17
26 16
26 15
25 14
24 14
25 13
24 12
24 11
25 10
24 9
24 9
25 8
24 7
24 7
25 7
25 6
25 5
24 5
25 6
# New slice
3 33
4 32
4 31
5 30
5 30
5 29
6 28
7 27
7 27
7 26
8 26
9 25
9 24
9 23
10 23
10 22
10 21
10 20
11 19
12 18
# New slice
4 33
5 32
6 31
7 31
8 30
8 30
8 30
9 29
10 28
11 27
12 26
13 25
14 24
14 24
14 24
15 24
14 23
15 23
15 23
16 22
# New slice
40 23
39 22
38 21
37 20
37 20
36 19
35 19
35 19
34 18
33 17
32 16
31 15
30 14
30 13
29 12
28 11
28 11
27 10
26 9
25 8
# New slice
25 17
24 16
25 15
24 14
25 13
24 12
25 11
24 10
24 10
25 9
24 8
25 8
24 7
24 6
25 5
24 6
24 5
25 6
24 5
25 5
# New slice
42 47
41 46
40 45
39 44
38 43
38 43
37 42
37 41
36 40
35 39
35 39
34 38
33 37
32 36
31 36
30 35
29 34
28 33
27 32
26 31
# New slice
37 20
36 19
36 18
35 17
35 17
34 16
33 15
32 14
32 14
31 14
31 14
30 14
29 13
28 13
27 13
26 12
25 11
24 10
25 9
24 8
# New slice
27 38
26 37
25 36
25 36
24 35
23 34
22 33
21 33
21 33
20 32
19 32
19 31
20 30
21 29
22 28
23 27
24 27
25 26
24 25
25 24
# New slice
13 29
12 29
12 29
12 29
11 28
12 27
13 26
14 25
15 24
15 24
14 23
15 22
16 21
16 20
17 19
18 18
19 17
20 16
21 15
21 14
# New slice
13 27
14 26
15 26
14 25
14 24
15 23
16 22
16 21
17 20
17 20
18 19
19 18
20 17
21 16
22 15
23 14
24 13
25 12
24 11
25 10
# New slice
4 46
5 45
6 44
6 44
6 44
7 43
8 42
9 41
10 40
11 39
12 38
13 38
14 37
15 36
16 35
17 34
18 33
19 32
20 31
20 31
# New slice
22 32
21 31
21 31
21 31
22 30
21 29
22 28
23 27
23 27
24 27
25 26
25 26
24 26
25 25
25 24
24 23
23 22
24 21
25 20
25 19
# New slice
43 34
44 34
43 34
43 34
43 34
44 33
43 33
43 33
44 32
43 31
44 30
43 29
42 28
41 27
40 26
39 25
38 24
37 24
36 23
35 22
# New slice
6 44
6 43
6 42
7 41
8 40
9 39
10 38
11 37
10 36
11 36
10 35
9 34
9 34
10 33
10 32
11 31
10 30
10 29
11 28
12 27
# New slice
20 17
21 16
21 16
21 15
21 14
21 13
22 13
23 12
24 11
25 10
24 9
24 9
25 8
24 7
24 7
25 6
26 5
25 6
24 5
25 6
# New slice
7 25
8 24
9 23
10 22
11 21
12 21
13 20
14 19
15 18
16 17
17 16
18 15
19 14
20 13
21 12
22 11
23 10
24 9
25 9
24 8
# New slice
18 7
19 8
20 7
21 7
21 6
22 5
23 6
24 5
25 4
24 5
25 6
25 6
24 5
25 6
24 5
25 6
24 5
25 6
25 6
24 5
# New slice
48 6
47 7
46 8
45 7
44 8
43 9
42 8
41 9
40 8
39 9
38 8
37 9
36 8
35 9
35 9
34 8
33 9
32 8
31 9
30 8
# New slice
0 48
0 47
1 47
2 46
3 45
4 44
5 43
6 42
7 41
8 40
9 39
10 38
11 37
11 37
12 37
11 36
11 36
10 35
10 34
11 33
# New slice
49 8
49 9
49 10
48 10
47 9
46 8
45 7
44 8
43 9
43 9
42 8
41 9
40 10
39 10
38 9
37 8
36 9
36 9
35 8
34 9
# New slice
29 19
28 18
27 17
27 16
27 15
26 14
25 13
24 12
25 11
25 11
24 10
24 10
24 10
24 9
24 8
25 7
24 7
25 6
26 5
25 6
# New slice
44 22
44 22
43 21
42 20
41 19
40 18
40 18
40 18
39 18
39 17
38 16
37 15
36 14
36 14
35 13
34 12
33 11
32 10
32 10
31 10
# New slice
27 33
26 33
26 32
25 31
24 30
23 29
22 28
23 27
24 26
24 26
24 25
25 24
24 23
25 23
24 22
23 22
23 21
23 20
23 20
24 19
# New slice
25 40
24 39
23 38
22 38
21 37
20 36
19 35
18 34
19 34
18 33
19 32
20 31
20 31
21 30
22 29
23 28
24 27
25 27
25 27
25 26
# New slice
17 34
18 33
19 32
20 31
21 30
22 30
21 29
22 28
23 27
24 26
25 25
25 25
24 24
25 23
24 22
23 21
24 20
23 20
24 19
25 18
# New slice
31 40
30 39
29 38
28 37
27 36
26 35
25 34
24 33
23 32
23 31
23 31
23 30
22 30
21 29
22 28
23 27
24 27
25 26
24 25
25 24
# New slice
26 38
25 37
24 37
23 36
23 36
22 35
21 34
20 33
19 33
20 32
19 31
20 30
21 29
22 28
23 27
24 26
23 25
24 24
25 23
24 22
# New slice
16 49
17 49
17 48
16 48
15 47
16 46
16 45
15 44
16 43
15 42
16 42
16 42
15 41
14 40
13 39
14 39
15 38
15 38
16 37
17 36
# New slice
40 41
39 40
39 40
38 40
37 39
37 38
36 37
35 36
34 35
33 34
32 33
31 32
31 31
30 30
30 29
29 28
28 27
27 26
26 25
25 25
# New slice
38 0
38 1
37 2
36 3
35 4
34 5
34 5
33 6
32 7
31 8
30 7
29 6
28 7
28 6
27 5
26 6
25 5
24 6
25 5
24 6
# New slice
21 12
21 11
22 10
23 10
24 9
25 8
24 7
25 6
24 5
24 6
24 6
24 5
25 6
25 6
26 5
25 6
24 6
25 5
24 5
25 6
# New slice
2 39
3 38
4 37
5 36
5 35
6 34
7 33
8 32
9 31
10 31
9 30
10 30
9 30
10 29
10 28
11 27
12 26
13 25
14 24
15 24
