# New slice
36 14
35 13
34 12
34 12
33 11
33 11
32 10
31 9
30 8
30 8
29 7
28 6
27 5
26 4
25 3
24 2
23 1
23 2
22 1
22 0
22 1
21 1
20 1
19 1
19 0
19 1
19 1
19 1
20 1
19 1
20 1
19 1
20 1
19 1
20 1
20 1
19 1
18 0
18 1
19 1
# New slice
43 10
42 10
41 10
40 10
39 10
38 10
37 10
36 9
35 8
35 9
34 8
33 7
32 6
31 6
30 6
30 5
30 6
29 5
28 4
27 3
26 3
25 2
24 2
23 1
22 1
21 1
20 1
19 1
20 1
20 2
20 2
19 1
19 0
19 0
19 1
18 1
18 1
19 1
20 1
19 1
# New slice
9 31
8 31
7 30
7 29
7 30
6 29
5 29
4 29
5 29
5 29
4 29
5 29
4 29
5 29
5 29
4 29
5 29
4 29
5 29
5 29
4 29
5 29
4 29
5 29
5 28
6 28
5 27
4 26
3 25
2 25
1 24
0 23
1 23
0 22
1 22
0 21
0 22
1 22
0 22
0 23
# New slice
17 25
16 25
15 24
14 23
14 22
14 21
14 21
13 20
12 19
12 18
12 18
11 17
10 16
10 15
9 14
9 13
8 13
8 13
7 13
6 12
5 11
4 11
4 11
3 11
2 10
1 10
0 10
1 10
0 10
1 10
1 11
0 10
1 10
1 10
0 10
1 10
0 10
1 10
0 10
0 10
# New slice
22 34
23 34
24 33
25 32
26 31
27 31
28 30
28 29
29 29
30 29
30 29
30 28
30 28
29 29
29 30
30 30
29 30
29 30
30 30
30 31
29 30
30 30
30 29
29 29
29 30
30 30
29 30
30 30
29 30
30 30
30 29
29 29
30 29
29 29
30 29
29 29
30 29
29 29
30 29
29 29
# New slice
8 41
9 41
10 41
10 41
11 41
12 41
13 41
13 42
13 43
14 43
14 42
15 42
14 43
15 43
14 43
14 43
15 43
14 43
14 43
15 43
14 43
15 43
14 43
15 43
14 43
15 43
14 43
14 43
15 43
14 43
15 43
14 43
15 43
14 43
15 43
14 43
14 43
15 43
14 43
14 43
# New slice
25 6
24 5
23 4
23 4
22 3
22 3
21 2
20 2
19 1
20 1
19 1
20 1
19 1
20 1
19 1
19 1
20 1
19 1
18 0
19 0
19 1
20 1
19 1
20 1
19 1
20 1
20 1
20 0
20 0
20 1
20 2
20 1
20 0
20 1
19 1
20 1
19 1
20 1
20 2
19 1
# New slice
30 37
29 36
30 35
30 34
29 34
30 33
30 33
29 32
30 31
29 30
30 30
29 30
29 31
29 31
30 31
29 30
29 31
30 31
29 30
28 30
29 30
30 30
30 30
30 29
29 29
30 29
29 29
30 29
30 30
29 30
30 30
29 30
30 30
29 30
30 30
29 30
30 30
29 30
30 30
29 30
# New slice
4 28
5 28
6 28
5 27
4 27
5 27
4 27
5 27
4 26
3 26
3 26
2 25
1 24
0 23
1 23
0 22
1 22
1 21
0 20
1 20
0 19
1 19
0 18
1 18
0 17
1 17
0 16
0 16
1 16
0 16
0 15
1 15
0 14
1 14
1 14
0 14
0 15
1 15
0 14
0 15
# New slice
13 38
14 38
15 38
14 38
15 38
14 38
15 38
16 38
15 39
15 40
14 41
15 41
15 42
14 43
15 43
14 43
15 43
15 43
14 43
15 43
14 43
14 44
15 44
15 45
14 44
15 44
14 44
14 44
14 43
15 43
14 43
15 43
15 42
14 43
14 43
15 43
14 43
15 43
14 43
15 43
# New slice
7 19
6 18
5 17
4 16
3 15
3 14
2 14
2 13
2 12
2 11
1 11
1 10
0 10
1 10
0 10
0 11
1 11
0 10
1 10
1 10
0 10
1 10
0 10
1 10
1 9
0 9
1 9
0 9
1 9
1 9
0 9
1 9
0 9
0 9
1 9
0 9
1 9
1 8
0 8
0 7
# New slice
3 20
2 19
1 18
0 17
0 16
0 15
1 15
0 14
1 14
0 13
0 12
1 12
0 11
1 11
1 10
1 11
0 10
1 10
0 10
1 10
0 10
1 10
0 10
