# New slice
31 43
30 42
29 41
28 40
28 39
28 38
27 37
26 36
25 35
25 34
24 33
23 32
23 32
23 31
22 30
21 29
20 28
19 27
18 26
17 25
16 24
15 23
14 23
14 22
13 21
12 20
11 20
10 19
9 18
10 17
9 16
9 15
10 15
10 16
9 15
10 15
9 15
10 15
9 15
10 15
# New slice
4 39
3 38
2 38
1 37
0 36
1 36
1 37
0 36
1 36
2 36
1 35
1 35
1 36
2 36
3 36
4 35
5 34
5 33
5 32
6 32
7 32
8 32
9 32
9 32
10 32
9 31
8 30
8 31
9 31
8 30
9 30
10 30
9 30
10 30
10 31
9 30
10 30
9 30
10 30
9 30
# New slice
24 6
24 6
25 6
24 6
25 6
24 6
25 6
24 6
25 6
24 6
25 6
25 6
24 6
25 6
24 6
24 6
24 7
25 7
24 6
25 6
24 6
25 6
24 6
24 6
25 6
24 6
25 6
24 6
25 6
24 6
24 7
25 7
25 7
24 7
24 6
24 6
24 5
24 5
24 6
24 5
# New slice
1 32
2 32
2 33
2 32
3 32
3 32
4 32
5 32
6 32
7 31
8 31
9 31
8 30
9 30
10 30
10 31
10 31
9 31
8 31
9 31
8 30
8 31
9 31
8 30
9 30
10 30
9 30
10 30
9 30
10 30
9 30
10 30
10 29
10 30
9 30
10 30
10 29
9 29
10 29
10 28
# New slice
15 11
15 12
14 13
13 14
13 15
13 15
12 15
11 15
10 15
9 15
9 15
10 15
9 15
9 15
10 15
9 15
10 15
9 15
9 14
10 14
9 14
10 14
9 14
9 14
10 14
11 14
10 14
9 14
10 14
9 14
10 14
9 14
9 14
9 15
9 16
9 17
8 16
8 17
9 16
10 16
# New slice
25 33
24 32
23 31
22 30
21 29
21 29
20 28
19 27
18 27
17 26
16 25
15 24
15 23
14 22
13 21
12 20
11 19
10 18
9 18
10 17
9 16
10 16
9 15
10 15
10 15
9 15
9 15
10 15
10 15
9 15
10 15
9 15
9 14
8 14
9 14
10 14
9 14
9 15
10 15
10 14
# New slice
24 13
25 12
25 12
24 12
25 11
25 11
25 11
24 10
25 9
25 9
24 8
25 8
25 7
25 6
24 6
25 6
25 6
25 5
25 6
25 5
25 4
24 5
25 5
25 5
25 6
24 6
24 7
25 7
24 6
25 6
25 6
24 6
25 6
25 6
25 6
24 6
24 7
25 7
25 7
24 6
# New slice
28 35
27 34
26 34
25 33
24 32
23 31
23 30
22 29
21 28
20 28
20 28
20 28
19 27
18 26
18 25
17 24
16 23
15 22
15 22
14 21
14 20
13 19
12 18
11 17
10 16
9 15
9 14
10 14
9 14
10 14
9 14
10 14
9 14
9 15
9 14
10 14
9 14
9 15
10 15
10 14
# New slice
22 46
21 45
21 45
21 45
20 44
19 43
18 43
17 42
17 42
16 41
15 40
14 39
13 38
13 37
12 36
12 35
11 34
10 33
9 32
8 31
8 31
9 31
8 30
8 29
9 29
10 29
9 29
9 29
10 29
9 29
10 29
9 29
9 28
9 27
9 27
10 27
9 27
10 27
9 28
9 27
# New slice
13 47
13 47
12 46
12 45
11 44
11 43
10 42
9 41
8 40
7 39
6 38
5 37
4 36
3 35
3 35
4 35
5 34
6 33
7 32
8 31
8 32
9 32
8 31
7 30
8 30
8 31
9 31
8 30
8 31
9 31
8 30
8 31
9 31
9 30
10 30
9 30
10 30
9 30
10 30
10 29
# New slice
6 43
5 42
4 41
4 41
3 40
2 39
1 39
1 38
0 37
0 36
1 36
2 36
2 36
3 36
3 35
4 35
5 34
6 33
7 32
8 31
9 31
8 30
8 30
8 30
9 30
9 31
8 30
9 30
9 31
8 30
9 30
10 30
10 30
10 31
9 30
9 31
9 30
9 30
10 30
10 29
# New slice
39 6
38 6
37 6
37 7
36 7
35 7
34 7
34 8
33 8
32 8
31 8
30 8
29 7
28 7
27 6
26 6
25 6
25 6
25 6
24 6
25 6
24 6
24 6
24 5
25 5
24 5
25 5
25 5
24 5
25 5
24 5
24 5
25 5
24 5
24 6
25 6
25 6
24 6
25 6
24 6
# New slice
43 36
42 35
41 34
41 33
40 32
39 32
38 31
37 30
36 29
35 29
34 28
33 28
32 27
31 26
30 26
29 26
29 26
29 26
28 25
27 25
26 25
25 25
24 25
25 25
25 25
24 25
25 25
